timestamp,contador,ax,ay,az,gx,gy,gz
7259.2762949,5280.0,1.0,-0.01,-0.05,-3.54,0.06,-0.3
7259.2801209,5281.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7259.2840101,5282.0,1.0,-0.0,-0.06,-3.78,0.06,-0.06
7259.2899923,5283.0,1.0,-0.01,-0.05,-3.48,0.3,-0.43
7259.2936412,5284.0,1.01,-0.01,-0.05,-3.66,0.24,-0.3
7259.2974425,5285.0,1.0,-0.01,-0.05,-3.48,0.43,-0.49
7259.3012557,5286.0,1.01,-0.01,-0.06,-3.84,0.43,-0.3
7259.3072238,5287.0,1.0,-0.01,-0.06,-3.72,0.24,-0.24
7259.3113435,5288.0,1.0,-0.01,-0.06,-3.96,0.24,-0.43
7259.3148,5289.0,1.01,-0.01,-0.06,-3.54,0.18,-0.06
7259.318467,5290.0,1.0,-0.01,-0.05,-3.72,0.3,-0.49
7259.3245215,5291.0,1.01,-0.01,-0.05,-3.78,0.37,-0.24
7259.3282913,5292.0,1.0,-0.0,-0.06,-3.6,0.18,-0.37
7259.3321838,5293.0,1.0,-0.01,-0.05,-3.72,0.0,-0.43
7259.335807,5294.0,1.01,-0.01,-0.05,-3.72,0.61,-0.37
7259.3419451,5295.0,1.01,-0.01,-0.05,-3.9,0.55,-0.24
7259.345607,5296.0,1.01,-0.01,-0.05,-3.78,0.06,-0.24
7259.3494446,5297.0,1.0,-0.01,-0.05,-3.6,0.24,-0.3
7259.3531298,5298.0,1.0,-0.0,-0.05,-3.78,0.43,-0.24
7259.3591385,5299.0,1.01,-0.01,-0.05,-3.72,0.12,-0.24
7259.3629638,5300.0,1.0,-0.01,-0.05,-3.78,0.18,-0.3
7259.3666923,5301.0,1.01,-0.01,-0.05,-3.84,0.06,-0.3
7259.3704328,5302.0,1.01,-0.01,-0.05,-3.48,0.37,-0.24
7259.3764298,5303.0,1.0,-0.01,-0.06,-3.9,0.06,-0.37
7259.3801624,5304.0,1.0,-0.01,-0.05,-3.54,0.06,-0.49
7259.3838893,5305.0,1.0,-0.01,-0.05,-3.72,0.12,-0.3
7259.3877511,5306.0,1.01,-0.0,-0.06,-3.72,0.3,-0.55
7259.393753,5307.0,1.01,-0.01,-0.06,-3.9,0.06,-0.43
7259.3974883,5308.0,1.01,-0.01,-0.06,-3.78,0.3,-0.3
7259.4012587,5309.0,1.01,-0.01,-0.05,-3.9,0.24,-0.37
7259.4051098,5310.0,1.0,-0.01,-0.05,-3.9,0.24,-0.43
7259.411031,5311.0,1.01,-0.01,-0.05,-3.84,0.06,-0.24
7259.4147602,5312.0,1.01,-0.01,-0.06,-3.72,-0.06,-0.49
7259.4186778,5313.0,1.01,-0.01,-0.04,-3.41,0.24,-0.18
7259.4217966,5314.0,1.01,-0.01,-0.05,-3.9,0.24,-0.18
7259.4284136,5315.0,1.0,-0.01,-0.05,-3.35,0.61,-0.37
7259.4319701,5316.0,1.01,-0.01,-0.05,-3.41,0.0,-0.43
7259.4358481,5317.0,1.01,-0.0,-0.05,-3.96,0.24,-0.3
7259.4386239,5318.0,1.0,-0.01,-0.06,-3.72,0.24,-0.12
7259.4456788,5319.0,1.01,-0.0,-0.06,-3.84,0.24,-0.24
7259.4496482,5320.0,1.0,-0.01,-0.05,-3.72,0.43,-0.24
7259.4530268,5321.0,1.01,-0.01,-0.05,-3.66,0.24,-0.43
7259.4591974,5322.0,1.0,-0.01,-0.05,-3.96,-0.06,-0.12
7259.4629053,5323.0,1.0,-0.01,-0.05,-3.54,0.37,-0.49
7259.4664721,5324.0,1.01,-0.0,-0.05,-3.72,0.3,-0.49
7259.4703343,5325.0,1.0,-0.01,-0.06,-3.6,0.24,-0.43
7259.4763753,5326.0,1.01,-0.01,-0.05,-3.6,-0.06,-0.49
7259.4800225,5327.0,1.01,-0.01,-0.06,-3.72,0.06,-0.24
7259.4838079,5328.0,1.01,-0.01,-0.05,-3.41,0.06,-0.3
7259.4876889,5329.0,1.01,-0.01,-0.05,-3.54,0.55,-0.49
7259.4937394,5330.0,1.0,-0.01,-0.05,-3.78,0.3,-0.18
7259.4975773,5331.0,1.0,-0.01,-0.05,-3.66,0.24,-0.43
7259.5012542,5332.0,1.0,-0.01,-0.05,-3.6,0.06,-0.24
7259.5048472,5333.0,1.0,-0.01,-0.05,-3.72,0.24,-0.18
7259.5110065,5334.0,1.01,-0.01,-0.05,-3.66,0.55,-0.37
7259.514676,5335.0,1.0,-0.01,-0.06,-3.6,0.24,-0.24
7259.5183418,5336.0,1.0,-0.01,-0.05,-3.66,0.06,-0.3
7259.5221089,5337.0,1.01,-0.0,-0.05,-3.6,0.06,-0.3
7259.5282503,5338.0,1.01,-0.01,-0.06,-3.72,0.49,-0.24
7259.5320535,5339.0,1.0,-0.01,-0.05,-3.72,0.24,-0.37
7259.5357044,5340.0,1.0,-0.01,-0.05,-3.48,0.43,-0.43
7259.53956,5341.0,1.01,-0.01,-0.05,-3.41,0.18,-0.37
7259.5456386,5342.0,1.01,-0.01,-0.05,-3.72,0.18,-0.67
7259.5494304,5343.0,1.01,-0.01,-0.05,-3.9,-0.06,-0.18
7259.5531497,5344.0,1.01,-0.01,-0.05,-3.72,0.12,-0.06
7259.5569554,5345.0,1.01,-0.01,-0.06,-3.9,0.43,-0.24
7259.5629648,5346.0,1.0,-0.01,-0.06,-3.9,0.24,0.0
7259.5667517,5347.0,1.01,-0.01,-0.06,-3.72,0.12,-0.06
7259.5704613,5348.0,1.01,-0.02,-0.05,-3.96,0.12,-0.49
7259.5743126,5349.0,1.01,-0.01,-0.05,-3.66,0.12,-0.24
7259.5802846,5350.0,1.0,-0.01,-0.06,-4.02,0.24,-0.24
7259.5840957,5351.0,1.01,-0.01,-0.06,-3.54,0.37,-0.24
7259.5887334,5352.0,1.0,-0.01,-0.05,-3.84,0.24,-0.24
7259.5914453,5353.0,1.01,-0.01,-0.05,-3.66,0.12,-0.3
7259.5976597,5354.0,1.01,-0.0,-0.05,-3.6,-0.12,-0.12
7259.601381,5355.0,1.0,-0.0,-0.05,-3.84,0.49,-0.24
7259.6050512,5356.0,1.0,-0.01,-0.06,-3.78,0.61,-0.12
7259.6089458,5357.0,1.01,-0.01,-0.06,-4.02,0.37,-0.3
7259.6147634,5358.0,1.0,-0.01,-0.05,-3.84,-0.12,-0.61
7259.6185381,5359.0,1.01,-0.01,-0.05,-3.9,0.12,-0.24
7259.6224124,5360.0,1.0,-0.01,-0.04,-3.72,0.0,-0.24
7259.626073,5361.0,1.01,-0.01,-0.05,-3.66,0.24,-0.3
7259.6320584,5362.0,1.0,-0.01,-0.05,-3.54,0.3,-0.12
7259.6358252,5363.0,1.0,-0.01,-0.05,-3.6,0.37,-0.18
7259.6401562,5364.0,1.01,-0.01,-0.05,-3.6,0.37,-0.49
7259.6435772,5365.0,1.01,-0.01,-0.05,-3.6,0.24,-0.24
7259.6494951,5366.0,1.01,-0.01,-0.06,-3.41,0.12,-0.12
7259.6532373,5367.0,1.01,-0.01,-0.05,-3.66,0.24,-0.24
7259.6570164,5368.0,1.0,-0.01,-0.05,-3.6,0.18,-0.49
7259.6607475,5369.0,1.0,-0.01,-0.05,-3.54,0.06,-0.43
7259.6667313,5370.0,1.01,-0.0,-0.05,-3.72,0.37,0.0
7259.670713,5371.0,0.99,-0.01,-0.05,-3.78,0.3,-0.37
7259.6744385,5372.0,1.01,-0.01,-0.05,-3.66,0.43,-0.55
7259.6782071,5373.0,1.0,-0.01,-0.05,-3.66,0.24,-0.43
7259.6841161,5374.0,1.02,-0.01,-0.06,-3.84,0.24,-0.37
7259.6882534,5375.0,1.01,-0.01,-0.06,-3.6,0.43,-0.12
7259.6915859,5376.0,1.01,-0.01,-0.06,-3.78,0.18,-0.24
7259.6954576,5377.0,1.01,-0.0,-0.06,-3.78,0.18,-0.24
7259.701479,5378.0,1.0,-0.01,-0.06,-3.6,0.12,-0.18
7259.7052272,5379.0,1.01,-0.01,-0.05,-3.84,0.24,-0.37
7259.7090143,5380.0,1.01,-0.01,-0.06,-3.78,0.37,0.0
7259.7126905,5381.0,1.0,-0.01,-0.05,-3.72,0.24,-0.24
7259.718768,5382.0,1.01,-0.01,-0.05,-3.72,0.43,-0.37
7259.7225546,5383.0,1.0,-0.01,-0.05,-3.66,0.3,-0.06
7259.7263394,5384.0,1.01,-0.01,-0.05,-3.66,0.24,-0.49
7259.7300555,5385.0,1.0,-0.01,-0.05,-3.72,-0.06,-0.43
7259.736132,5386.0,1.0,-0.0,-0.05,-3.72,0.43,-0.49
7259.7398648,5387.0,1.01,-0.01,-0.06,-3.78,0.12,-0.37
7259.7437479,5388.0,1.0,-0.01,-0.06,-3.72,0.18,-0.37
7259.7478949,5389.0,1.01,-0.01,-0.04,-3.78,0.43,-0.49
7259.7533694,5390.0,1.01,-0.01,-0.05,-3.66,0.06,-0.61
7259.7569324,5391.0,1.01,-0.01,-0.05,-3.9,-0.06,-0.12
7259.7607587,5392.0,1.01,-0.01,-0.06,-3.78,0.49,-0.18
7259.7644693,5393.0,1.01,-0.01,-0.06,-3.72,0.3,-0.49
7259.7707441,5394.0,1.01,-0.01,-0.05,-3.72,0.37,-0.06
7259.7745221,5395.0,1.01,-0.01,-0.05,-3.41,0.18,0.06
7259.7784189,5396.0,1.0,-0.01,-0.05,-3.66,0.24,-0.18
7259.7821686,5397.0,1.01,-0.01,-0.05,-3.66,0.12,-0.3
7259.7881309,5398.0,1.01,-0.01,-0.05,-3.84,0.18,-0.43
7259.7917007,5399.0,1.0,-0.01,-0.06,-3.72,0.43,-0.43
7259.7955301,5400.0,1.01,-0.01,-0.05,-3.72,0.24,-0.43
7259.7993518,5401.0,1.0,-0.01,-0.05,-3.96,0.3,-0.61
7259.8053581,5402.0,1.01,-0.0,-0.05,-3.78,0.0,-0.24
7259.809519,5403.0,1.0,-0.01,-0.05,-3.48,0.37,-0.43
7259.8128043,5404.0,1.01,-0.01,-0.05,-3.6,0.37,-0.18
7259.8165568,5405.0,1.01,-0.01,-0.05,-3.72,0.43,-0.24
7259.8227049,5406.0,1.01,-0.01,-0.05,-3.6,0.24,-0.12
7259.8264812,5407.0,1.01,-0.01,-0.05,-3.72,0.37,0.0
7259.8302107,5408.0,1.01,-0.01,-0.05,-3.78,0.3,-0.18
7259.8339155,5409.0,1.01,-0.01,-0.05,-3.66,0.3,-0.06
7259.8401061,5410.0,1.0,-0.01,-0.05,-3.54,0.12,-0.37
7259.8438355,5411.0,1.0,-0.01,-0.05,-3.48,0.3,-0.37
7259.8477632,5412.0,1.0,-0.01,-0.06,-3.72,0.0,-0.18
7259.8514889,5413.0,1.0,-0.01,-0.06,-3.48,0.3,-0.3
7259.8573573,5414.0,1.01,-0.01,-0.06,-3.78,0.24,-0.24
7259.8611296,5415.0,1.0,-0.01,-0.06,-3.66,0.06,-0.24
7259.8648722,5416.0,1.0,-0.01,-0.05,-3.66,0.37,-0.24
7259.8687531,5417.0,1.01,-0.01,-0.05,-3.9,0.12,-0.12
7259.8746536,5418.0,1.01,-0.01,-0.05,-3.78,0.0,-0.24
7259.8783984,5419.0,1.01,-0.01,-0.06,-3.66,0.43,-0.18
7259.8822526,5420.0,1.01,-0.01,-0.05,-3.66,0.3,-0.24
7259.8860667,5421.0,1.01,-0.01,-0.05,-3.66,0.18,-0.06
7259.8920955,5422.0,1.01,-0.01,-0.06,-3.72,0.06,-0.37
7259.8958218,5423.0,1.0,-0.01,-0.05,-3.6,0.24,-0.18
7259.8996465,5424.0,1.01,-0.0,-0.06,-3.84,0.43,-0.49
7259.9033357,5425.0,1.01,-0.01,-0.05,-4.02,0.24,-0.24
7259.9094865,5426.0,1.01,-0.0,-0.05,-3.66,0.24,-0.37
7259.9132221,5427.0,1.01,-0.01,-0.05,-3.84,0.3,-0.24
7259.9169638,5428.0,1.01,-0.0,-0.05,-3.78,0.18,-0.37
7259.9207597,5429.0,1.01,-0.01,-0.05,-3.66,0.06,-0.37
7259.9266131,5430.0,1.01,-0.01,-0.05,-3.72,0.18,-0.06
7259.9303961,5431.0,1.0,-0.01,-0.05,-3.41,0.3,-0.37
7259.9344961,5432.0,1.01,-0.01,-0.06,-3.84,0.49,-0.24
7259.9380184,5433.0,1.01,-0.01,-0.05,-3.72,0.18,-0.61
7259.9440004,5434.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7259.9477527,5435.0,1.01,-0.01,-0.05,-3.54,0.18,-0.49
7259.9515334,5436.0,1.01,-0.01,-0.05,-3.6,0.24,-0.3
7259.9553295,5437.0,1.01,-0.01,-0.05,-3.72,0.18,-0.18
7259.9613469,5438.0,1.0,-0.01,-0.05,-3.6,0.24,-0.18
7259.9651255,5439.0,1.01,-0.01,-0.05,-3.84,0.24,-0.12
7259.9688986,5440.0,1.01,-0.01,-0.05,-3.96,0.06,-0.37
7259.9729394,5441.0,1.0,-0.01,-0.06,-3.54,0.24,-0.55
7259.978626,5442.0,1.01,-0.01,-0.05,-3.84,0.37,-0.37
7259.9826452,5443.0,1.01,-0.01,-0.06,-3.78,0.18,-0.37
7259.9862279,5444.0,1.01,-0.01,-0.05,-3.78,0.24,-0.24
7259.9900749,5445.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7259.9962101,5446.0,1.0,-0.01,-0.05,-3.72,0.18,-0.18
7259.9999313,5447.0,1.0,-0.01,-0.05,-3.6,0.18,-0.18
7260.0041446,5448.0,1.0,-0.01,-0.05,-3.9,0.3,-0.43
7260.0073431,5449.0,1.0,-0.01,-0.06,-3.78,0.12,-0.43
7260.013417,5450.0,1.01,-0.01,-0.05,-3.72,0.0,-0.55
7260.0171327,5451.0,1.0,-0.01,-0.05,-3.84,0.24,-0.18
7260.0207354,5452.0,1.01,-0.0,-0.05,-3.84,0.3,-0.12
7260.0243379,5453.0,1.0,-0.01,-0.05,-3.9,0.43,-0.55
7260.0304834,5454.0,1.0,-0.01,-0.05,-3.66,-0.06,-0.37
7260.0343501,5455.0,1.01,-0.01,-0.05,-3.84,0.06,-0.37
7260.0379062,5456.0,1.0,-0.01,-0.06,-3.84,0.18,-0.3
7260.0417298,5457.0,1.01,-0.01,-0.06,-3.84,0.37,-0.49
7260.0479667,5458.0,1.0,-0.01,-0.05,-3.54,0.37,-0.24
7260.0515055,5459.0,1.01,-0.01,-0.06,-4.09,0.18,-0.3
7260.0553435,5460.0,1.0,-0.01,-0.05,-3.54,0.43,-0.49
7260.0588593,5461.0,1.01,-0.01,-0.05,-3.54,0.49,-0.24
7260.0652357,5462.0,1.0,-0.01,-0.05,-3.72,0.49,-0.24
7260.0689639,5463.0,1.01,-0.01,-0.05,-3.6,0.43,-0.43
7260.0725651,5464.0,1.0,-0.01,-0.06,-4.02,0.12,-0.43
7260.0763617,5465.0,1.01,-0.01,-0.05,-3.6,0.18,-0.49
7260.0825515,5466.0,1.0,-0.0,-0.06,-3.72,0.49,-0.37
7260.0862731,5467.0,1.01,-0.0,-0.05,-3.66,0.18,-0.3
7260.089982,5468.0,1.0,-0.01,-0.05,-3.72,0.18,-0.55
7260.0936945,5469.0,1.01,-0.01,-0.05,-3.9,0.12,-0.43
7260.099898,5470.0,1.0,-0.01,-0.06,-3.78,0.43,-0.24
7260.1035817,5471.0,1.0,-0.01,-0.05,-3.72,0.37,-0.24
7260.1073663,5472.0,1.01,-0.01,-0.06,-3.72,0.24,-0.3
7260.110995,5473.0,1.01,-0.01,-0.05,-3.41,0.43,-0.37
7260.1172179,5474.0,1.0,-0.01,-0.05,-3.54,0.24,-0.18
7260.1209808,5475.0,1.01,-0.01,-0.05,-4.02,0.3,-0.49
7260.1246451,5476.0,1.0,-0.01,-0.06,-3.9,0.37,-0.12
7260.1283465,5477.0,1.01,-0.01,-0.05,-3.54,0.55,-0.37
7260.1345979,5478.0,1.0,-0.01,-0.05,-3.72,0.18,-0.49
7260.1382926,5479.0,1.0,-0.01,-0.05,-3.48,0.37,-0.37
7260.1419862,5480.0,1.01,-0.01,-0.06,-3.54,0.3,-0.24
7260.1455491,5481.0,1.01,-0.01,-0.06,-3.66,0.24,-0.3
7260.1519652,5482.0,1.01,-0.01,-0.05,-3.66,0.24,-0.18
7260.1556121,5483.0,1.0,-0.0,-0.06,-3.6,0.06,-0.3
7260.1593124,5484.0,1.0,-0.01,-0.05,-3.72,0.37,-0.43
7260.1630223,5485.0,1.0,-0.01,-0.06,-3.6,0.55,-0.37
7260.1692985,5486.0,1.01,-0.01,-0.05,-3.66,0.37,-0.12
7260.1730161,5487.0,1.01,-0.01,-0.05,-3.84,0.3,-0.3
7260.176672,5488.0,1.0,-0.01,-0.05,-3.78,0.49,-0.49
7260.1805124,5489.0,1.01,-0.01,-0.06,-3.9,0.37,-0.43
7260.1866333,5490.0,1.01,-0.01,-0.05,-3.48,0.55,-0.06
7260.1902486,5491.0,1.0,-0.01,-0.05,-3.84,0.12,-0.24
7260.1940351,5492.0,1.01,-0.01,-0.05,-3.96,0.18,-0.3
7260.1977539,5493.0,1.0,-0.01,-0.06,-3.6,0.24,-0.37
7260.2039344,5494.0,1.01,-0.01,-0.05,-3.6,0.43,-0.55
7260.2076873,5495.0,1.01,-0.01,-0.05,-3.66,0.0,-0.49
7260.2115587,5496.0,1.0,-0.01,-0.06,-3.72,0.12,-0.43
7260.2154332,5497.0,1.01,-0.01,-0.05,-3.78,0.37,0.06
7260.222143,5498.0,1.0,-0.01,-0.06,-3.66,0.12,-0.24
7260.2250185,5499.0,1.0,-0.01,-0.06,-3.9,0.18,-0.43
7260.228885,5500.0,1.01,-0.0,-0.05,-3.6,0.18,-0.18
7260.2326483,5501.0,1.0,-0.01,-0.05,-3.9,0.24,-0.18
7260.238567,5502.0,1.01,-0.01,-0.05,-3.66,-0.24,-0.18
7260.2427202,5503.0,1.0,-0.01,-0.05,-3.6,0.0,-0.37
7260.24605,5504.0,1.01,-0.01,-0.05,-3.6,0.37,-0.12
7260.2498766,5505.0,1.01,-0.0,-0.06,-3.6,0.06,-0.3
7260.2558694,5506.0,1.0,-0.01,-0.05,-3.78,0.18,-0.49
7260.2597751,5507.0,1.01,-0.01,-0.05,-3.6,0.18,-0.24
7260.263374,5508.0,1.0,-0.01,-0.05,-3.66,0.12,-0.3
7260.2670916,5509.0,1.0,-0.01,-0.05,-3.66,0.37,-0.24
7260.273176,5510.0,1.01,-0.01,-0.06,-3.78,0.3,-0.12
7260.2769063,5511.0,1.0,-0.01,-0.05,-3.66,0.24,-0.37
7260.2806506,5512.0,1.01,-0.01,-0.06,-3.84,0.43,-0.37
7260.2845395,5513.0,1.01,-0.01,-0.05,-3.9,0.24,-0.37
7260.290572,5514.0,1.01,-0.01,-0.06,-3.84,0.24,-0.49
7260.2942731,5515.0,1.01,-0.01,-0.06,-3.78,0.24,-0.43
7260.2981132,5516.0,1.01,-0.01,-0.06,-3.9,0.18,-0.37
7260.3018146,5517.0,1.01,-0.01,-0.05,-3.35,0.49,-0.24
7260.3077979,5518.0,1.0,-0.01,-0.06,-3.78,0.18,-0.37
7260.3117324,5519.0,1.0,-0.01,-0.06,-3.78,0.12,-0.24
7260.3152424,5520.0,1.01,-0.01,-0.06,-3.72,0.0,-0.37
7260.3189687,5521.0,1.0,-0.01,-0.05,-3.66,0.24,-0.55
7260.3250961,5522.0,1.01,-0.0,-0.06,-3.66,0.61,-0.43
7260.3288256,5523.0,1.01,-0.01,-0.05,-3.54,0.55,-0.49
7260.3325831,5524.0,1.0,-0.01,-0.05,-3.6,0.0,-0.12
7260.3364026,5525.0,1.01,-0.01,-0.05,-3.48,0.18,-0.12
7260.3424679,5526.0,1.0,-0.01,-0.05,-3.66,0.3,-0.24
7260.3462448,5527.0,1.01,-0.01,-0.05,-3.78,0.37,-0.18
7260.3499652,5528.0,1.01,-0.01,-0.05,-3.6,0.24,-0.3
7260.3535653,5529.0,1.0,-0.01,-0.05,-3.78,0.3,-0.43
7260.3596284,5530.0,1.0,-0.01,-0.05,-3.72,-0.12,-0.43
7260.3633583,5531.0,1.0,-0.01,-0.05,-3.66,0.18,-0.18
7260.3672984,5532.0,1.0,-0.01,-0.05,-3.6,0.24,-0.43
7260.3709943,5533.0,1.0,-0.01,-0.06,-3.6,0.18,-0.37
7260.3770385,5534.0,1.0,-0.01,-0.06,-3.6,0.12,-0.49
7260.3808268,5535.0,1.01,-0.01,-0.06,-3.78,0.06,-0.3
7260.384605,5536.0,1.0,-0.01,-0.05,-3.66,-0.18,-0.43
7260.3883193,5537.0,1.01,-0.01,-0.06,-3.66,0.37,-0.06
7260.3942234,5538.0,1.0,-0.01,-0.05,-3.78,0.06,-0.24
7260.3981695,5539.0,1.0,-0.01,-0.06,-3.41,0.49,-0.37
7260.4018317,5540.0,1.01,-0.0,-0.05,-3.48,0.24,-0.18
7260.4054776,5541.0,1.0,-0.01,-0.05,-3.78,0.3,-0.43
7260.4115648,5542.0,1.01,-0.01,-0.06,-3.66,0.37,-0.18
7260.4153221,5543.0,1.01,-0.01,-0.05,-3.48,0.18,-0.37
7260.419082,5544.0,1.0,-0.01,-0.05,-3.72,0.12,-0.3
7260.4228566,5545.0,1.01,-0.0,-0.05,-3.72,0.18,-0.37
7260.4291265,5546.0,1.0,-0.01,-0.05,-3.78,0.3,-0.3
7260.4325727,5547.0,1.01,-0.01,-0.06,-3.84,0.3,-0.18
7260.4361475,5548.0,1.0,-0.01,-0.05,-3.48,0.43,-0.43
7260.4399566,5549.0,1.0,-0.01,-0.05,-3.78,0.43,-0.12
7260.4462173,5550.0,1.01,-0.0,-0.06,-3.9,0.24,-0.24
7260.4501234,5551.0,1.01,-0.01,-0.06,-3.78,0.24,-0.43
7260.4536118,5552.0,1.01,-0.01,-0.05,-3.84,0.3,-0.18
7260.4574077,5553.0,1.01,-0.01,-0.05,-3.78,0.43,-0.37
7260.4635754,5554.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7260.4671698,5555.0,1.01,-0.01,-0.05,-3.78,0.0,-0.18
7260.4710826,5556.0,1.0,-0.01,-0.06,-3.6,0.18,-0.55
7260.4747554,5557.0,1.01,-0.01,-0.05,-4.09,0.12,-0.3
7260.4808855,5558.0,1.01,-0.01,-0.05,-3.54,0.49,-0.49
7260.4845281,5559.0,1.0,-0.01,-0.05,-3.84,0.24,-0.43
7260.4882424,5560.0,1.01,-0.01,-0.05,-3.78,0.43,-0.3
7260.4920798,5561.0,1.0,-0.01,-0.05,-3.72,0.18,-0.37
7260.4980202,5562.0,1.0,-0.01,-0.05,-3.6,0.3,-0.43
7260.5017758,5563.0,1.01,-0.01,-0.05,-3.84,0.24,-0.3
7260.5053792,5564.0,1.0,-0.01,-0.05,-3.6,0.3,-0.3
7260.5090996,5565.0,1.01,-0.01,-0.05,-3.66,0.12,-0.06
7260.5153671,5566.0,1.0,-0.0,-0.05,-3.78,0.18,-0.24
7260.5190181,5567.0,1.01,-0.01,-0.05,-3.66,0.3,-0.24
7260.5228102,5568.0,1.01,-0.01,-0.05,-3.48,0.61,-0.43
7260.5264537,5569.0,1.01,-0.01,-0.06,-3.6,0.12,-0.37
7260.5327163,5570.0,1.01,-0.01,-0.06,-3.6,0.61,-0.37
7260.5364961,5571.0,1.0,-0.01,-0.05,-3.72,0.12,-0.18
7260.5400812,5572.0,1.01,-0.01,-0.05,-3.41,0.12,-0.43
7260.5437152,5573.0,1.01,-0.01,-0.05,-3.78,0.0,-0.37
7260.5501218,5574.0,1.0,-0.01,-0.06,-3.78,0.3,-0.3
7260.5538529,5575.0,1.01,-0.01,-0.05,-3.72,0.37,-0.37
7260.5574978,5576.0,1.0,-0.01,-0.05,-3.66,0.06,-0.3
7260.5611721,5577.0,1.01,-0.01,-0.05,-3.84,0.12,-0.43
7260.5674005,5578.0,1.01,-0.01,-0.06,-3.9,0.06,-0.49
7260.5710648,5579.0,1.0,-0.01,-0.06,-3.72,0.3,-0.18
7260.5747728,5580.0,1.01,-0.01,-0.06,-3.72,0.43,-0.3
7260.578576,5581.0,1.0,-0.01,-0.05,-3.6,0.37,-0.24
7260.5848891,5582.0,1.0,-0.01,-0.06,-3.9,0.12,-0.3
7260.5884823,5583.0,1.01,-0.01,-0.06,-3.6,0.24,-0.55
7260.5921401,5584.0,1.01,-0.01,-0.05,-3.72,0.3,-0.3
7260.5958349,5585.0,1.01,-0.01,-0.05,-3.72,0.61,-0.12
7260.6021243,5586.0,1.0,-0.01,-0.06,-3.66,0.37,-0.61
7260.6058107,5587.0,1.01,-0.01,-0.05,-3.72,0.06,-0.18
7260.6095081,5588.0,1.01,-0.01,-0.05,-3.6,0.12,-0.37
7260.6131012,5589.0,1.0,-0.01,-0.06,-3.84,0.3,-0.43
7260.6193286,5590.0,1.01,-0.01,-0.05,-3.66,0.37,-0.3
7260.6231119,5591.0,1.0,-0.01,-0.05,-3.9,0.43,-0.12
7260.6267224,5592.0,1.0,-0.01,-0.05,-3.84,-0.06,-0.18
7260.6305192,5593.0,1.0,-0.01,-0.04,-3.84,0.18,-0.3
7260.6366089,5594.0,1.01,-0.01,-0.06,-3.6,0.12,0.0
7260.6404501,5595.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7260.6441675,5596.0,1.01,-0.0,-0.05,-3.78,0.61,-0.37
7260.6478924,5597.0,1.0,-0.01,-0.05,-3.48,0.3,-0.37
7260.6539589,5598.0,1.01,-0.01,-0.06,-3.9,-0.12,-0.49
7260.6577094,5599.0,1.0,-0.01,-0.05,-3.35,0.55,-0.37
7260.6617414,5600.0,1.01,-0.01,-0.05,-3.72,0.06,-0.24
7260.6652391,5601.0,1.0,-0.01,-0.05,-3.54,0.43,-0.12
7260.6712799,5602.0,1.0,-0.01,-0.05,-3.84,0.12,-0.61
7260.6751443,5603.0,1.01,-0.01,-0.05,-3.6,0.06,-0.43
7260.6790432,5604.0,1.01,-0.01,-0.05,-3.41,0.18,-0.43
7260.6826643,5605.0,1.01,-0.01,-0.06,-3.72,-0.06,-0.24
7260.6885948,5606.0,1.01,-0.01,-0.05,-3.54,0.18,-0.24
7260.6924118,5607.0,1.01,-0.01,-0.05,-3.72,0.37,-0.3
7260.6961549,5608.0,1.0,-0.01,-0.06,-3.6,0.24,-0.3
7260.699759,5609.0,1.01,-0.01,-0.06,-3.78,0.37,-0.37
7260.7059356,5610.0,1.01,-0.01,-0.06,-3.78,0.43,-0.55
7260.7094867,5611.0,1.0,-0.01,-0.06,-3.78,0.12,-0.37
7260.7133334,5612.0,1.0,-0.01,-0.05,-3.66,0.3,-0.49
7260.7169993,5613.0,1.01,-0.01,-0.05,-3.66,0.24,-0.24
7260.7232519,5614.0,1.0,-0.01,-0.05,-3.72,0.43,-0.12
7260.7269192,5615.0,1.01,-0.01,-0.06,-3.84,0.0,-0.37
7260.7306112,5616.0,1.01,-0.0,-0.06,-3.66,0.3,-0.3
7260.7342768,5617.0,1.01,-0.01,-0.06,-3.84,0.49,-0.37
7260.740539,5618.0,1.01,-0.01,-0.05,-3.6,0.43,-0.43
7260.7441149,5619.0,1.0,-0.01,-0.05,-3.66,0.18,-0.24
7260.7482224,5620.0,1.01,-0.01,-0.05,-3.84,0.24,-0.49
7260.7515719,5621.0,1.0,-0.01,-0.06,-3.96,0.37,-0.37
7260.7578864,5622.0,1.01,-0.01,-0.05,-3.72,0.06,-0.37
7260.7615747,5623.0,1.01,-0.0,-0.05,-3.48,0.3,-0.24
7260.7653103,5624.0,1.0,-0.01,-0.05,-3.6,0.49,-0.37
7260.7691462,5625.0,1.01,-0.01,-0.05,-3.72,0.06,-0.24
7260.7752838,5626.0,1.01,-0.01,-0.05,-3.9,0.12,-0.43
7260.779039,5627.0,1.01,-0.01,-0.06,-3.96,0.43,0.0
7260.7828545,5628.0,1.01,-0.01,-0.06,-3.78,0.18,-0.24
7260.7867739,5629.0,1.0,-0.01,-0.05,-3.72,0.37,-0.43
