350416.1941568,2924.0,1.0,0.03,-0.07,-3.72,-0.06,-0.73
350416.2004295,2925.0,1.0,0.03,-0.07,-3.54,0.12,-0.06
350416.2041325,2926.0,1.0,0.03,-0.07,-3.78,-0.06,-0.37
350416.2079805,2927.0,1.0,0.03,-0.07,-3.78,0.18,-0.55
350416.2116913,2928.0,1.0,0.02,-0.07,-3.66,-0.18,-0.67
350416.2178638,2929.0,1.0,0.03,-0.07,-3.72,0.3,-0.49
350416.2216807,2930.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350416.225495,2931.0,1.0,0.03,-0.06,-3.72,0.24,-0.49
350416.229296,2932.0,1.0,0.02,-0.06,-3.66,0.12,-0.3
350416.2330269,2933.0,1.01,0.03,-0.07,-3.72,-0.12,-0.61
350416.2392004,2934.0,1.0,0.03,-0.07,-3.41,0.0,-0.24
350416.2430805,2935.0,1.0,0.03,-0.07,-3.66,0.18,-0.61
350416.2467785,2936.0,1.0,0.02,-0.07,-3.66,0.24,-0.49
350416.2504797,2937.0,1.0,0.02,-0.07,-3.84,-0.06,-0.43
350416.2566732,2938.0,1.0,0.02,-0.07,-3.66,0.18,-0.55
350416.260493,2939.0,1.0,0.02,-0.06,-3.54,0.3,-0.37
350416.2643079,2940.0,1.01,0.02,-0.07,-3.9,0.06,-0.55
350416.2680896,2941.0,1.0,0.03,-0.07,-3.23,0.12,-0.18
350416.2709187,2942.0,1.0,0.03,-0.07,-3.72,-0.18,-0.18
350416.2780238,2943.0,1.0,0.02,-0.06,-3.78,0.12,-0.18
350416.2817844,2944.0,1.01,0.03,-0.07,-3.72,0.3,-0.3
350416.2852692,2945.0,1.0,0.02,-0.06,-3.6,-0.06,-0.37
350416.2891101,2946.0,1.0,0.03,-0.06,-3.48,0.3,-0.43
350416.2953783,2947.0,1.0,0.03,-0.07,-3.48,0.24,-0.18
350416.2993169,2948.0,1.0,0.03,-0.06,-3.48,0.37,-0.43
350416.3031518,2949.0,1.0,0.03,-0.07,-3.6,0.37,-0.43
350416.3068723,2950.0,1.0,0.03,-0.07,-3.48,0.06,-0.18
350416.3097581,2951.0,1.0,0.02,-0.07,-3.54,0.37,-0.24
350416.3169556,2952.0,1.0,0.02,-0.06,-3.78,0.3,-0.61
350416.3207944,2953.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350416.324579,2954.0,1.0,0.03,-0.07,-3.41,0.61,-0.06
350416.3284495,2955.0,1.0,0.03,-0.06,-3.6,0.3,0.0
350416.3345465,2956.0,1.0,0.03,-0.06,-3.54,0.49,-0.3
350416.3383479,2957.0,1.0,0.02,-0.07,-3.48,0.43,0.06
350416.3422408,2958.0,1.0,0.02,-0.06,-3.66,0.49,-0.18
350416.3460509,2959.0,1.0,0.03,-0.07,-3.72,0.61,-0.12
350416.3498505,2960.0,1.01,0.03,-0.07,-3.72,0.24,-0.18
350416.3560366,2961.0,1.0,0.03,-0.07,-3.48,0.06,-0.24
350416.3598272,2962.0,1.0,0.03,-0.07,-3.6,0.61,-0.18
350416.3636885,2963.0,1.0,0.02,-0.06,-3.54,0.43,-0.49
350416.3674236,2964.0,1.0,0.03,-0.06,-3.96,0.55,-0.18
350416.3702428,2965.0,1.0,0.03,-0.06,-3.41,0.24,-0.24
350416.3773745,2966.0,1.0,0.02,-0.07,-3.66,0.12,-0.24
350416.3811058,2967.0,1.0,0.02,-0.06,-3.29,0.12,-0.43
350416.3848916,2968.0,1.0,0.03,-0.07,-3.9,0.06,-0.37
350416.3888162,2969.0,1.0,0.03,-0.06,-3.66,0.43,-0.24
350416.3950269,2970.0,1.0,0.03,-0.06,-3.66,0.12,-0.12
350416.3988059,2971.0,1.0,0.03,-0.07,-3.54,0.06,-0.43
350416.4027526,2972.0,1.0,0.02,-0.06,-3.66,0.37,-0.18
350416.4064327,2973.0,1.0,0.02,-0.07,-3.66,0.43,0.0
350416.4102541,2974.0,1.0,0.03,-0.07,-3.35,0.24,-0.3
350416.4163554,2975.0,1.0,0.02,-0.07,-3.66,0.18,-0.18
350416.4202037,2976.0,1.0,0.02,-0.07,-3.72,0.43,-0.24
350416.4239533,2977.0,1.01,0.02,-0.07,-3.6,-0.06,-0.24
350416.4277941,2978.0,1.0,0.02,-0.07,-3.48,0.43,-0.3
350416.4339196,2979.0,1.0,0.03,-0.07,-3.78,0.24,-0.49
350416.4376594,2980.0,1.0,0.03,-0.06,-3.6,0.24,-0.61
350416.4415148,2981.0,1.01,0.03,-0.06,-3.48,0.18,-0.18
350416.445363,2982.0,1.0,0.03,-0.06,-3.72,0.24,0.0
350416.4493229,2983.0,1.0,0.02,-0.07,-3.48,0.24,-0.18
350416.455379,2984.0,1.0,0.02,-0.07,-3.54,0.12,-0.37
350416.4591464,2985.0,1.0,0.02,-0.07,-3.6,0.18,-0.3
350416.4631405,2986.0,1.0,0.02,-0.06,-3.48,0.3,-0.24
350416.4668322,2987.0,1.0,0.02,-0.06,-3.6,0.24,-0.3
350416.4695199,2988.0,1.0,0.02,-0.07,-3.41,0.12,-0.61
350416.4766734,2989.0,1.0,0.03,-0.06,-3.41,-0.12,-0.37
350416.4805301,2990.0,1.0,0.02,-0.07,-3.54,0.37,-0.37
350416.484345,2991.0,1.0,0.03,-0.07,-3.78,0.18,-0.55
350416.4879412,2992.0,1.0,0.03,-0.07,-3.54,0.24,-0.55
350416.4943296,2993.0,1.0,0.03,-0.07,-3.66,0.12,-0.55
350416.4981484,2994.0,1.0,0.02,-0.07,-3.72,0.12,-0.43
350416.501937,2995.0,1.0,0.03,-0.06,-3.78,0.12,-0.67
350416.5057875,2996.0,1.0,0.03,-0.06,-3.66,0.12,-0.49
350416.5085189,2997.0,1.0,0.03,-0.06,-3.54,0.06,-0.73
350416.5156946,2998.0,1.0,0.02,-0.07,-3.72,0.12,-0.67
350416.5193869,2999.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350416.5232453,3000.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350416.5273267,3001.0,1.0,0.03,-0.07,-3.84,0.12,-0.49
350416.5331998,3002.0,1.0,0.02,-0.07,-3.66,0.12,-0.49
350416.5369007,3003.0,1.0,0.03,-0.07,-3.66,-0.06,-0.37
350416.5406994,3004.0,1.01,0.02,-0.07,-3.78,-0.18,-0.55
350416.544472,3005.0,1.0,0.03,-0.07,-3.84,0.24,-0.49
350416.5506103,3006.0,1.0,0.02,-0.07,-3.72,0.0,-0.43
350416.5544466,3007.0,1.0,0.03,-0.07,-3.72,0.37,-0.24
350416.5582161,3008.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350416.5620318,3009.0,1.0,0.03,-0.06,-3.6,0.06,-0.37
350416.5658259,3010.0,1.0,0.03,-0.07,-3.6,0.3,-0.49
350416.5719961,3011.0,1.0,0.02,-0.06,-3.78,0.06,-0.37
350416.575759,3012.0,1.0,0.02,-0.07,-3.6,0.0,-0.18
350416.5795694,3013.0,1.0,0.03,-0.07,-3.78,0.3,-0.37
350416.5832891,3014.0,1.0,0.02,-0.06,-3.6,0.0,-0.3
350416.5861275,3015.0,1.0,0.03,-0.07,-3.6,0.55,-0.24
350416.5932341,3016.0,1.0,0.02,-0.07,-3.35,0.12,-0.3
350416.5970894,3017.0,1.0,0.02,-0.07,-3.66,0.43,-0.37
350416.6009056,3018.0,1.01,0.03,-0.07,-3.72,0.3,-0.18
350416.6045581,3019.0,1.0,0.02,-0.07,-3.84,0.24,0.0
350416.6108866,3020.0,1.0,0.03,-0.06,-3.29,0.06,-0.43
350416.6146473,3021.0,1.01,0.03,-0.06,-3.6,-0.06,-0.43
350416.6184436,3022.0,1.0,0.03,-0.07,-3.48,0.37,-0.24
350416.6221133,3023.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350416.6258054,3024.0,1.0,0.03,-0.07,-3.41,0.43,-0.3
350416.6322292,3025.0,1.0,0.03,-0.07,-3.72,0.24,-0.18
350416.6359641,3026.0,1.0,0.03,-0.07,-3.54,0.49,0.0
350416.6398726,3027.0,1.0,0.02,-0.08,-3.41,0.61,-0.12
350416.6436703,3028.0,1.0,0.03,-0.07,-3.6,0.73,-0.3
350416.6464959,3029.0,1.0,0.02,-0.06,-3.6,0.43,0.0
350416.6536833,3030.0,1.0,0.02,-0.07,-3.66,0.43,0.06
350416.6574462,3031.0,1.01,0.03,-0.06,-3.6,0.24,-0.24
350416.661299,3032.0,1.0,0.02,-0.06,-3.72,0.67,-0.43
350416.6651272,3033.0,1.0,0.03,-0.07,-3.48,0.61,-0.18
350416.6713086,3034.0,1.0,0.03,-0.06,-3.48,0.24,0.0
350416.6751391,3035.0,1.0,0.02,-0.07,-3.41,0.37,-0.3
350416.67896,3036.0,1.01,0.03,-0.06,-3.54,0.43,-0.3
350416.6827741,3037.0,1.0,0.02,-0.06,-3.48,0.18,-0.06
350416.6865442,3038.0,1.0,0.03,-0.06,-3.6,0.61,-0.43
350416.6927463,3039.0,1.0,0.02,-0.07,-3.35,0.61,-0.18
350416.6966179,3040.0,1.0,0.02,-0.07,-3.78,0.24,-0.37
350416.7004227,3041.0,1.0,0.03,-0.07,-3.66,0.37,-0.06
350416.704179,3042.0,1.0,0.03,-0.07,-3.35,0.3,-0.37
350416.7069929,3043.0,1.0,0.03,-0.06,-3.48,0.18,-0.18
350416.7141295,3044.0,1.0,0.02,-0.06,-3.78,0.12,-0.3
350416.7179589,3045.0,1.0,0.02,-0.07,-3.48,0.43,-0.12
350416.7217744,3046.0,1.0,0.03,-0.07,-3.84,0.24,-0.43
350416.7255526,3047.0,1.0,0.03,-0.07,-3.48,0.37,-0.3
350416.7317297,3048.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350416.7357466,3049.0,1.0,0.03,-0.07,-3.66,0.06,-0.37
350416.7393383,3050.0,1.01,0.03,-0.07,-3.48,0.3,-0.49
350416.7431658,3051.0,1.01,0.02,-0.07,-3.48,0.18,-0.43
350416.7470047,3052.0,1.0,0.03,-0.07,-3.41,0.12,-0.43
350416.753143,3053.0,1.0,0.02,-0.07,-3.54,0.06,-0.67
350416.7569516,3054.0,1.0,0.02,-0.07,-3.54,0.12,-0.3
350416.7608087,3055.0,1.01,0.03,-0.07,-3.6,0.37,-0.37
350416.7645651,3056.0,1.01,0.02,-0.07,-3.6,0.12,-0.43
350416.7707678,3057.0,1.0,0.02,-0.07,-3.54,0.06,-0.43
350416.7745887,3058.0,1.0,0.02,-0.06,-3.41,0.06,-0.18
350416.7783805,3059.0,1.0,0.02,-0.07,-3.48,0.49,-0.43
350416.7822188,3060.0,1.0,0.03,-0.07,-3.72,0.12,-0.73
350416.7858561,3061.0,1.0,0.02,-0.07,-3.66,0.12,0.0
350416.7924789,3062.0,1.0,0.03,-0.06,-3.72,0.06,-0.43
350416.7959343,3063.0,1.01,0.02,-0.06,-3.66,0.24,-0.55
350416.7997666,3064.0,1.01,0.02,-0.07,-3.6,0.18,-0.37
350416.8035662,3065.0,1.0,0.02,-0.07,-3.66,0.12,-0.3
350416.8063568,3066.0,1.0,0.02,-0.07,-3.41,0.18,-0.49
350416.8135896,3067.0,1.0,0.02,-0.07,-3.54,0.43,-0.49
350416.8174335,3068.0,1.0,0.03,-0.06,-3.66,0.18,-0.3
350416.821192,3069.0,1.0,0.03,-0.07,-3.6,0.37,-0.49
350416.8250036,3070.0,1.0,0.03,-0.07,-3.84,-0.12,-0.3
350416.8310738,3071.0,1.0,0.03,-0.07,-3.54,0.0,-0.67
350416.8348297,3072.0,1.0,0.03,-0.07,-3.35,0.0,-0.37
350416.8385368,3073.0,1.0,0.03,-0.07,-3.66,0.37,-0.18
350416.842329,3074.0,1.0,0.03,-0.06,-3.48,0.3,-0.43
350416.8450817,3075.0,1.01,0.02,-0.06,-3.48,0.06,-0.49
350416.8522879,3076.0,1.0,0.03,-0.06,-3.6,0.0,-0.55
350416.8560617,3077.0,1.0,0.03,-0.07,-3.6,0.0,-0.37
350416.8597212,3078.0,1.0,0.03,-0.07,-3.54,0.37,-0.3
350416.8635298,3079.0,1.0,0.03,-0.07,-3.54,0.3,-0.49
350416.8698453,3080.0,1.0,0.03,-0.07,-3.48,0.06,-0.43
350416.8736053,3081.0,1.0,0.03,-0.07,-3.66,0.12,-0.43
350416.8775521,3082.0,1.0,0.03,-0.07,-3.78,0.37,-0.37
350416.8812859,3083.0,1.01,0.03,-0.07,-3.72,0.0,-0.12
350416.8848836,3084.0,1.0,0.03,-0.08,-3.48,0.3,-0.24
350416.8911694,3085.0,1.01,0.03,-0.07,-3.84,-0.06,-0.3
350416.894898,3086.0,1.0,0.02,-0.07,-3.72,0.3,-0.24
350416.8986353,3087.0,1.01,0.03,-0.06,-3.54,0.18,-0.24
350416.9022413,3088.0,1.0,0.03,-0.07,-3.6,-0.12,-0.49
350416.9087709,3089.0,1.0,0.02,-0.07,-3.78,0.43,-0.49
350416.9124209,3090.0,1.01,0.03,-0.06,-3.84,0.0,-0.24
350416.9162413,3091.0,1.0,0.02,-0.07,-3.78,0.18,-0.12
350416.9200525,3092.0,1.0,0.02,-0.06,-3.66,0.24,-0.18
350416.9228526,3093.0,1.01,0.02,-0.07,-3.66,0.3,-0.18
350416.9300838,3094.0,1.0,0.03,-0.07,-3.66,0.37,-0.06
350416.9339177,3095.0,1.0,0.02,-0.07,-3.48,0.37,-0.24
350416.937735,3096.0,1.0,0.02,-0.07,-3.66,0.61,-0.43
350416.9415826,3097.0,1.0,0.03,-0.07,-3.72,0.61,0.12
350416.9477666,3098.0,1.0,0.02,-0.07,-3.84,0.24,-0.24
350416.9516023,3099.0,1.0,0.03,-0.07,-3.41,0.49,-0.18
350416.9551945,3100.0,1.0,0.02,-0.07,-3.78,0.12,-0.37
350416.9590303,3101.0,1.0,0.02,-0.06,-3.6,0.49,-0.24
350416.962852,3102.0,1.0,0.02,-0.07,-3.84,0.61,-0.24
350416.969001,3103.0,1.0,0.03,-0.07,-3.66,0.0,-0.12
350416.9728618,3104.0,1.01,0.03,-0.07,-3.6,0.18,-0.24
350416.9766192,3105.0,1.0,0.03,-0.07,-3.84,0.49,-0.3
350416.9806072,3106.0,1.0,0.03,-0.07,-3.41,0.61,-0.37
350416.9866385,3107.0,1.0,0.02,-0.07,-3.6,0.67,-0.24
350416.990566,3108.0,1.0,0.03,-0.06,-3.29,0.06,-0.24
350416.9942591,3109.0,1.0,0.03,-0.06,-3.41,0.12,0.0
350416.9979883,3110.0,1.0,0.03,-0.08,-3.29,0.0,-0.49
350417.0017278,3111.0,1.0,0.03,-0.07,-3.6,0.3,-0.24
350417.007998,3112.0,1.0,0.02,-0.07,-3.54,0.0,-0.18
350417.0117932,3113.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350417.0154395,3114.0,1.0,0.03,-0.07,-3.41,-0.06,-0.55
350417.0191107,3115.0,1.0,0.02,-0.07,-3.6,0.18,-0.3
350417.0219931,3116.0,1.0,0.03,-0.06,-3.78,0.0,-0.61
350417.0292778,3117.0,1.0,0.03,-0.06,-3.6,0.18,-0.43
350417.0330987,3118.0,1.0,0.02,-0.07,-3.6,0.24,-0.61
350417.0369203,3119.0,1.01,0.03,-0.07,-3.6,-0.06,-0.3
350417.0407762,3120.0,1.0,0.03,-0.07,-3.41,0.24,-0.3
350417.0468814,3121.0,1.0,0.02,-0.07,-3.66,0.24,-0.43
350417.0505416,3122.0,1.0,0.03,-0.07,-3.48,0.43,-0.18
350417.0544779,3123.0,1.0,0.02,-0.07,-3.72,0.18,-0.61
350417.0582569,3124.0,1.0,0.03,-0.06,-3.23,0.18,-0.37
350417.0644804,3125.0,1.0,0.03,-0.07,-3.29,-0.12,-0.3
350417.0681632,3126.0,1.01,0.02,-0.07,-3.48,0.18,-0.37
350417.0721089,3127.0,1.01,0.03,-0.07,-3.72,0.43,-0.24
350417.0758362,3128.0,1.0,0.02,-0.07,-3.78,-0.06,-0.55
350417.0797132,3129.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350417.0858501,3130.0,1.0,0.03,-0.07,-3.78,0.24,-0.49
350417.0897665,3131.0,1.0,0.03,-0.06,-3.72,0.18,-0.61
350417.0934746,3132.0,1.0,0.02,-0.07,-3.48,0.37,-0.3
350417.0973218,3133.0,1.0,0.02,-0.08,-3.84,0.3,-0.43
350417.1034148,3134.0,1.0,0.02,-0.07,-3.66,0.3,-0.55
350417.1072365,3135.0,1.0,0.02,-0.07,-3.78,0.12,-0.55
350417.1109914,3136.0,1.0,0.03,-0.07,-3.54,-0.06,-0.3
350417.1148828,3137.0,1.0,0.03,-0.07,-3.41,0.43,-0.43
350417.1186483,3138.0,1.0,0.03,-0.07,-3.35,0.24,-0.37
350417.1246711,3139.0,1.0,0.03,-0.06,-3.6,0.24,-0.49
350417.1283926,3140.0,1.0,0.03,-0.07,-3.72,0.18,-0.43
350417.13218,3141.0,1.0,0.03,-0.06,-3.54,0.0,-0.49
350417.1358527,3142.0,1.0,0.03,-0.06,-3.78,0.3,-0.24
350417.1423243,3143.0,1.0,0.02,-0.07,-3.6,0.24,-0.55
350417.1461129,3144.0,1.0,0.02,-0.07,-3.78,0.0,-0.12
350417.1498903,3145.0,1.0,0.03,-0.06,-3.23,0.0,-0.12
350417.1534196,3146.0,1.01,0.03,-0.06,-3.6,0.06,-0.37
350417.1574455,3147.0,1.0,0.02,-0.07,-3.48,0.18,-0.37
350417.1634697,3148.0,1.0,0.02,-0.06,-3.54,-0.06,-0.37
350417.1673168,3149.0,1.0,0.03,-0.06,-3.78,0.43,-0.61
350417.1711406,3150.0,1.0,0.03,-0.07,-3.78,0.37,-0.18
350417.1749257,3151.0,1.0,0.03,-0.07,-3.6,0.12,-0.55
350417.1809497,3152.0,1.0,0.02,-0.07,-3.66,0.0,-0.3
350417.1848226,3153.0,1.0,0.03,-0.07,-3.6,0.06,-0.49
350417.1886532,3154.0,1.0,0.02,-0.07,-3.35,0.18,-0.3
350417.1924189,3155.0,1.0,0.03,-0.07,-3.66,0.0,-0.49
350417.1962817,3156.0,1.0,0.03,-0.06,-3.54,0.18,-0.12
350417.2023842,3157.0,1.0,0.02,-0.07,-3.78,0.06,-0.24
350417.2062091,3158.0,1.0,0.03,-0.07,-3.35,0.12,-0.24
350417.2100273,3159.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350417.2139033,3160.0,1.0,0.02,-0.07,-3.41,0.24,-0.49
350417.2166862,3161.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350417.2237151,3162.0,1.0,0.03,-0.07,-3.35,0.37,-0.3
350417.2275096,3163.0,1.0,0.03,-0.07,-3.66,0.24,-0.18
350417.2313381,3164.0,1.0,0.03,-0.07,-3.66,0.43,-0.18
350417.2351923,3165.0,1.0,0.03,-0.07,-3.23,0.43,-0.3
350417.2412892,3166.0,1.0,0.02,-0.07,-3.66,0.24,-0.18
350417.2451122,3167.0,1.0,0.03,-0.06,-3.66,0.67,-0.24
350417.2489397,3168.0,1.0,0.02,-0.06,-3.54,0.18,-0.24
350417.2527573,3169.0,1.0,0.02,-0.07,-3.66,0.49,0.06
350417.2567069,3170.0,1.0,0.03,-0.07,-3.66,0.24,-0.18
350417.2628336,3171.0,1.0,0.02,-0.07,-3.48,0.24,0.06
350417.2666608,3172.0,1.0,0.02,-0.06,-3.66,0.49,-0.18
350417.2704666,3173.0,1.0,0.02,-0.06,-3.6,0.24,-0.18
350417.2743813,3174.0,1.0,0.02,-0.07,-3.66,0.06,-0.37
350417.2772453,3175.0,1.0,0.02,-0.07,-3.48,0.37,-0.12
350417.2843525,3176.0,1.0,0.02,-0.06,-3.41,0.12,-0.24
350417.288155,3177.0,1.0,0.03,-0.06,-3.6,0.49,-0.18
350417.2918167,3178.0,1.01,0.03,-0.07,-3.66,0.12,-0.12
350417.2957957,3179.0,1.0,0.03,-0.07,-3.9,0.12,-0.3
350417.301959,3180.0,1.0,0.03,-0.06,-3.66,0.24,-0.12
350417.3056247,3181.0,1.0,0.03,-0.07,-3.6,0.24,-0.18
350417.3092968,3182.0,1.0,0.03,-0.07,-3.48,0.24,-0.06
350417.3131195,3183.0,1.0,0.03,-0.07,-3.6,0.24,-0.37
350417.317135,3184.0,1.0,0.03,-0.07,-3.72,0.18,-0.37
350417.3231608,3185.0,1.0,0.03,-0.07,-3.54,0.37,-0.49
350417.3269721,3186.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350417.330902,3187.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350417.3346165,3188.0,1.01,0.03,-0.07,-3.96,0.37,-0.3
350417.3408095,3189.0,1.0,0.03,-0.07,-3.6,0.43,-0.55
350417.3445687,3190.0,1.0,0.03,-0.07,-3.6,0.06,-0.12
350417.3485201,3191.0,1.0,0.03,-0.06,-3.48,0.18,-0.06
350417.3522294,3192.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350417.3557945,3193.0,1.0,0.03,-0.07,-3.6,0.0,-0.37
350417.3621759,3194.0,1.0,0.02,-0.06,-3.6,0.18,-0.43
350417.3660301,3195.0,1.0,0.03,-0.06,-3.66,0.37,-0.12
350417.3696695,3196.0,1.0,0.03,-0.07,-3.66,0.18,-0.43
350417.3734387,3197.0,1.0,0.03,-0.07,-3.6,0.3,-0.55
350417.3797488,3198.0,1.0,0.03,-0.06,-3.84,0.24,-0.24
350417.3836315,3199.0,1.0,0.03,-0.07,-3.54,0.12,-0.49
350417.3873048,3200.0,1.0,0.03,-0.07,-3.78,0.43,-0.12
350417.3910561,3201.0,1.0,0.03,-0.07,-3.6,0.3,-0.55
350417.3951367,3202.0,1.0,0.03,-0.07,-3.54,0.43,0.0
350417.4011386,3203.0,1.0,0.02,-0.07,-3.29,0.37,-0.12
350417.4049462,3204.0,1.0,0.03,-0.07,-3.72,0.24,-0.18
350417.4087421,3205.0,1.01,0.03,-0.07,-3.41,0.24,-0.18
350417.4127914,3206.0,1.0,0.03,-0.07,-3.78,0.24,-0.37
350417.4165284,3207.0,1.0,0.03,-0.07,-3.54,0.3,-0.18
350417.4225616,3208.0,1.0,0.03,-0.07,-3.6,0.18,-0.24
350417.4263611,3209.0,1.0,0.03,-0.07,-3.78,0.12,-0.06
350417.4301629,3210.0,1.0,0.03,-0.07,-3.29,0.24,-0.49
350417.4338016,3211.0,1.0,0.03,-0.07,-3.54,0.18,-0.49
350417.4401861,3212.0,1.0,0.03,-0.07,-3.72,0.18,-0.43
350417.4439844,3213.0,1.0,0.03,-0.06,-3.66,0.0,-0.49
350417.4477706,3214.0,1.0,0.02,-0.07,-3.23,0.24,-0.55
350417.4517685,3215.0,1.0,0.02,-0.07,-3.6,0.18,-0.55
350417.4556029,3216.0,1.0,0.03,-0.06,-3.78,0.12,-0.43
350417.4613798,3217.0,1.0,0.03,-0.06,-3.72,-0.24,-0.3
350417.4651987,3218.0,1.0,0.02,-0.07,-3.72,0.12,-0.61
350417.4691744,3219.0,1.0,0.02,-0.07,-3.54,0.06,-0.43
350417.4726899,3220.0,1.01,0.02,-0.06,-3.84,-0.06,-0.37
350417.479187,3221.0,1.0,0.02,-0.07,-3.6,0.18,-0.55
350417.4828946,3222.0,1.0,0.02,-0.07,-3.6,0.43,-0.24
350417.486744,3223.0,1.0,0.02,-0.07,-3.66,0.43,-0.55
350417.4903394,3224.0,1.0,0.02,-0.07,-3.35,-0.06,-0.37
350417.4930507,3225.0,1.0,0.03,-0.07,-3.66,0.06,-0.67
350417.5004281,3226.0,1.0,0.03,-0.07,-3.6,0.06,-0.61
350417.5042069,3227.0,1.01,0.02,-0.07,-3.6,0.24,-0.49
350417.5080219,3228.0,1.01,0.03,-0.06,-3.9,0.0,-0.3
350417.5113585,3229.0,1.0,0.02,-0.07,-3.72,0.18,-0.24
350417.5179832,3230.0,1.01,0.03,-0.07,-3.78,0.3,-0.24
350417.5217944,3231.0,1.0,0.03,-0.07,-3.48,0.18,-0.18
350417.5256255,3232.0,1.01,0.03,-0.07,-3.54,0.24,-0.24
350417.5295059,3233.0,1.0,0.02,-0.07,-3.78,0.37,-0.18
350417.5333219,3234.0,1.0,0.02,-0.07,-3.54,0.24,-0.37
350417.539432,3235.0,1.0,0.02,-0.07,-3.54,0.12,-0.3
350417.5432424,3236.0,1.0,0.02,-0.07,-3.6,0.3,-0.37
350417.5470694,3237.0,1.0,0.03,-0.07,-3.54,0.3,-0.37
350417.5508947,3238.0,1.0,0.03,-0.06,-3.66,0.12,-0.3
350417.5569751,3239.0,1.0,0.03,-0.06,-3.84,0.3,-0.18
350417.5608705,3240.0,1.01,0.03,-0.07,-3.6,0.3,-0.3
350417.5646631,3241.0,1.0,0.03,-0.07,-3.54,0.24,-0.06
350417.5684453,3242.0,1.01,0.03,-0.06,-3.66,0.3,-0.06
350417.5722378,3243.0,1.0,0.03,-0.06,-3.66,0.24,-0.06
350417.5784351,3244.0,1.0,0.03,-0.06,-3.54,0.43,0.18
350417.5822686,3245.0,1.0,0.03,-0.06,-3.48,0.49,-0.12
350417.5860421,3246.0,1.0,0.02,-0.07,-3.78,0.3,0.24
350417.58975,3247.0,1.0,0.03,-0.06,-3.48,0.24,-0.37
350417.5935828,3248.0,1.0,0.02,-0.07,-3.6,0.06,-0.12
350417.5996039,3249.0,1.0,0.03,-0.07,-3.6,0.67,-0.24
350417.6033706,3250.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350417.6073213,3251.0,1.0,0.03,-0.07,-3.66,0.06,-0.49
350417.6110243,3252.0,1.0,0.03,-0.07,-3.29,0.49,-0.12
350417.6173074,3253.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350417.6210515,3254.0,1.0,0.03,-0.06,-3.48,0.49,0.0
350417.6248435,3255.0,1.0,0.02,-0.07,-3.35,0.24,-0.12
350417.6286767,3256.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350417.6323107,3257.0,1.0,0.03,-0.06,-3.48,0.12,-0.24
350417.6387409,3258.0,1.0,0.03,-0.06,-3.54,0.18,-0.37
350417.6425109,3259.0,1.0,0.03,-0.07,-3.78,0.18,-0.37
350417.6461438,3260.0,1.0,0.03,-0.07,-3.66,-0.12,-0.18
350417.6499415,3261.0,1.0,0.03,-0.07,-3.41,0.43,-0.37
350417.656139,3262.0,1.0,0.03,-0.06,-3.54,-0.12,-0.12
350417.6598237,3263.0,1.0,0.03,-0.07,-3.72,0.43,-0.49
350417.6635121,3264.0,1.0,0.03,-0.07,-3.6,-0.12,-0.49
350417.6673913,3265.0,1.01,0.03,-0.06,-3.41,0.18,-0.24
350417.6710783,3266.0,1.0,0.03,-0.06,-3.66,0.18,-0.43
350417.6773713,3267.0,1.01,0.02,-0.07,-3.66,0.0,-0.49
350417.6811861,3268.0,1.0,0.03,-0.07,-3.66,0.43,-0.24
350417.6848417,3269.0,1.01,0.03,-0.07,-3.84,0.18,-0.61
350417.6887258,3270.0,1.0,0.03,-0.07,-3.84,0.55,0.0
350417.6950278,3271.0,1.0,0.03,-0.07,-3.66,0.12,-0.12
350417.6988806,3272.0,1.0,0.02,-0.06,-3.66,0.24,-0.55
350417.7026505,3273.0,1.0,0.02,-0.07,-3.78,0.12,-0.49
350417.706421,3274.0,1.0,0.03,-0.07,-3.6,-0.06,-0.43
350417.7103001,3275.0,1.0,0.02,-0.07,-3.54,0.12,-0.55
350417.7164871,3276.0,1.0,0.03,-0.06,-3.66,0.12,-0.49
350417.7203115,3277.0,1.01,0.02,-0.06,-3.84,0.24,-0.18
350417.7241892,3278.0,1.0,0.03,-0.07,-3.54,0.3,-0.37
350417.7279295,3279.0,1.0,0.03,-0.06,-3.72,0.12,-0.24
350417.734023,3280.0,1.0,0.02,-0.07,-3.72,0.55,-0.24
350417.7378934,3281.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350417.7416828,3282.0,1.0,0.02,-0.07,-3.54,0.18,-0.43
